Date,Index,Open,High,Low,Close,Adj Close,Volume,Market Closed,Adj Close Moving Average 10,Adj Close Moving Average 21
2021-03-21,IXIC,13119.90039,13252.37012,13039.4502,13215.24023,13215.24023,7591530000.0,True,13317.795213,13178.93922
2021-03-22,IXIC,13278.78027,13455.63965,13278.78027,13377.54004,13377.54004,5302770000.0,False,13323.563181999998,13168.877789523807
2021-03-23,IXIC,13381.42969,13405.15039,13202.42969,13227.7002,13227.7002,5607860000.0,False,13314.347167,13162.635416190475
2021-03-24,IXIC,13289.24023,13292.91992,12961.34961,12961.88965,12961.88965,6184470000.0,False,13278.550097,13160.927780476191
2021-03-25,IXIC,12844.58008,13021.86035,12786.80957,12977.67969,12977.67969,5608640000.0,False,13230.34707,13173.033016666664
2021-03-26,IXIC,12996.03027,13149.54981,12878.71973,13138.73047,13138.73047,5195330000.0,False,13197.063086,13183.441591904762
2021-03-27,IXIC,12996.03027,13149.54981,12878.71973,13138.73047,13138.73047,5195330000.0,True,13158.416113,13193.850167142857
2021-03-28,IXIC,12996.03027,13149.54981,12878.71973,13138.73047,13138.73047,5195330000.0,True,13160.672168,13204.258742380955
2021-03-29,IXIC,13103.96973,13143.41016,12968.16016,13059.65039,13059.65039,4934000000.0,False,13145.113183999998,13225.710658095237
2021-03-30,IXIC,13008.79981,13075.75,12922.57031,13045.38965,13045.38965,4685320000.0,False,13128.128126,13224.356817142858
2021-03-31,IXIC,13122.57031,13325.54004,13118.37988,13246.87012,13246.87012,4980670000.0,False,13131.291115,13232.834914285715
2021-04-01,IXIC,13414.32031,13487.08008,13404.17969,13480.11035,13480.11035,4553470000.0,False,13141.548146000001,13236.71303
2021-04-02,IXIC,13414.32031,13487.08008,13404.17969,13480.11035,13480.11035,4553470000.0,True,13166.789161000002,13244.343982380951
2021-04-03,IXIC,13414.32031,13487.08008,13404.17969,13480.11035,13480.11035,4553470000.0,True,13218.611230999999,13251.974934761905
2021-04-04,IXIC,13414.32031,13487.08008,13404.17969,13480.11035,13480.11035,4553470000.0,True,13268.854297000002,13259.605887142856
2021-04-05,IXIC,13594.90039,13720.58008,13582.75977,13705.58984,13705.58984,4439970000.0,False,13325.540234,13271.314452857145
2021-04-06,IXIC,13681.66992,13776.70996,13674.28027,13698.37988,13698.37988,4038510000.0,False,13381.505175000002,13282.114908571428
2021-04-07,IXIC,13675.29981,13733.03027,13653.58984,13688.83984,13688.83984,4078990000.0,False,13436.516112000001,13289.907272380955
2021-04-08,IXIC,13796.88965,13830.13965,13758.70996,13829.30957,13829.30957,4133640000.0,False,13513.48203,13323.866303333334
2021-04-09,IXIC,13787.01953,13905.41016,13748.34961,13900.19043,13900.19043,3906460000.0,False,13598.962108000002,13356.482979523811
2021-04-10,IXIC,13787.01953,13905.41016,13748.34961,13900.19043,13900.19043,3906460000.0,True,13664.294139000001,13389.099655714288
2021-04-11,IXIC,13787.01953,13905.41016,13748.34961,13900.19043,13900.19043,3906460000.0,True,13706.302147,13421.716331904763
2021-04-12,IXIC,13854.44043,13877.0,13783.9502,13850.0,13850.0,4230160000.0,False,13743.291112,13444.214425238097
2021-04-13,IXIC,13902.4502,14011.50977,13902.4502,13996.09961,13996.09961,4200290000.0,False,13794.890038000001,13480.804873333334
2021-04-14,IXIC,14004.08008,14033.62988,13839.04004,13857.83984,13857.83984,4102380000.0,False,13832.662987,13523.469168095236
2021-04-15,IXIC,13983.23047,14049.12988,13970.41992,14038.75977,14038.75977,4382620000.0,False,13865.97998,13573.996790952382
2021-04-16,IXIC,14059.11035,14062.5,13977.04981,14052.33984,14052.33984,4414640000.0,False,13901.375976000001,13617.501999047621
2021-04-17,IXIC,14059.11035,14062.5,13977.04981,14052.33984,14052.33984,4414640000.0,True,13937.725976000002,13661.007207142857
2021-04-18,IXIC,14059.11035,14062.5,13977.04981,14052.33984,14052.33984,4414640000.0,True,13960.029003,13704.512415238096
2021-04-19,IXIC,13984.58008,14041.79004,13842.57031,13914.76953,13914.76953,4349340000.0,False,13961.486913,13745.232374285717
2021-04-20,IXIC,13894.45996,13927.66992,13698.66992,13786.26953,13786.26953,4229410000.0,False,13950.094823000001,13780.51236857143
2021-04-21,IXIC,13745.76953,13951.34961,13706.86035,13950.21973,13950.21973,3967090000.0,False,13955.097753,13814.00520714286
2021-04-22,IXIC,13952.57031,14015.87012,13771.04004,13818.41016,13818.41016,4397030000.0,False,13951.938769,13830.114721904762
2021-04-23,IXIC,13861.37012,14062.74023,13856.83008,14016.80957,14016.80957,4332500000.0,False,13954.009765,13855.67182761905
2021-04-24,IXIC,13861.37012,14062.74023,13856.83008,14016.80957,14016.80957,4332500000.0,True,13969.906738,13881.228933333334
2021-04-25,IXIC,13861.37012,14062.74023,13856.83008,14016.80957,14016.80957,4332500000.0,True,13967.711718,13906.78603904762
2021-04-26,IXIC,14052.37988,14154.03027,14019.5,14138.78027,14138.78027,4479480000.0,False,13976.355760999999,13927.414154761904
2021-04-27,IXIC,14170.91016,14171.24023,14064.28027,14090.21973,14090.21973,4665430000.0,False,13980.14375,13946.073195238096
2021-04-28,IXIC,14082.78027,14133.65039,14034.7002,14051.03027,14051.03027,4532050000.0,False,13980.012792999998,13963.320358571427
2021-04-29,IXIC,14204.50977,14211.57031,13952.79981,14082.54981,14082.54981,4854340000.0,False,13996.790820999999,13975.379417619048
2021-04-30,IXIC,13970.73047,14084.75977,13941.62988,13962.67969,13962.67969,4762770000.0,False,14014.431837,13978.355096666666
2021-05-01,IXIC,13970.73047,14084.75977,13941.62988,13962.67969,13962.67969,4762770000.0,True,14015.677833,13981.330775714285
2021-05-02,IXIC,13970.73047,14084.75977,13941.62988,13962.67969,13962.67969,4762770000.0,True,14030.104786,13984.306454761905
2021-05-03,IXIC,14031.76953,14042.12012,13881.50977,13895.12012,13895.12012,4718850000.0,False,14017.935841000002,13986.455031904763
2021-05-04,IXIC,13774.50977,13795.57031,13485.58984,13633.5,13633.5,5852850000.0,False,13979.604884,13969.188383809524
2021-05-05,IXIC,13731.12988,13753.04981,13553.92969,13582.41992,13582.41992,4517100000.0,False,13936.165919000001,13956.07314952381
2021-05-06,IXIC,13557.83008,13635.73047,13439.38965,13632.83984,13632.83984,5000710000.0,False,13885.571876000002,13936.74362904762
2021-05-07,IXIC,13723.08984,13828.62012,13690.75,13752.24023,13752.24023,4376800000.0,False,13851.773926,13922.45317142857
2021-05-08,IXIC,13723.08984,13828.62012,13690.75,13752.24023,13752.24023,4376800000.0,True,13821.894922000001,13908.162713809525
2021-05-09,IXIC,13723.08984,13828.62012,13690.75,13752.24023,13752.24023,4376800000.0,True,13788.863964,13893.872256190474
2021-05-10,IXIC,13687.58984,13687.92969,13401.74023,13401.86035,13401.86035,4795690000.0,False,13732.782029999998,13869.44800952381
2021-05-11,IXIC,13115.84961,13423.30957,13107.66992,13389.42969,13389.42969,4719720000.0,False,13675.45703,13850.550874285713
2021-05-12,IXIC,13215.49023,13288.61035,13002.54004,13031.67969,13031.67969,4730740000.0,False,13582.35703,13806.810872380951
2021-05-13,IXIC,13150.94043,13247.87012,13007.24023,13124.99023,13124.99023,4681530000.0,False,13505.344041,13773.790875714287
2021-05-14,IXIC,13255.65039,13460.87988,13242.96973,13429.98047,13429.98047,4008110000.0,False,13484.992087999999,13745.846632857141
2021-05-15,IXIC,13255.65039,13460.87988,13242.96973,13429.98047,13429.98047,4008110000.0,True,13469.748143,13717.90239
2021-05-16,IXIC,13255.65039,13460.87988,13242.96973,13429.98047,13429.98047,4008110000.0,True,13449.462206,13689.95814714286
2021-05-17,IXIC,13368.79981,13399.16992,13265.40039,13379.04981,13379.04981,3980630000.0,False,13412.143164,13653.780506190478
2021-05-18,IXIC,13416.90039,13485.33984,13299.92969,13303.63965,13303.63965,4283680000.0,False,13367.283105999999,13616.324311904762
2021-05-19,IXIC,13078.19043,13304.61035,13072.23047,13299.74023,13299.74023,4314980000.0,False,13322.033105999999,13580.548595714286
2021-05-20,IXIC,13356.62988,13563.51953,13355.70996,13535.74023,13535.74023,3972730000.0,False,13335.421094,13554.510044285715
2021-05-21,IXIC,13616.19043,13616.58008,13463.25977,13470.99023,13470.99023,3704590000.0,False,13343.577148,13531.09626047619
2021-05-22,IXIC,13616.19043,13616.58008,13463.25977,13470.99023,13470.99023,3704590000.0,True,13387.508202,13507.682476666667
2021-05-23,IXIC,13616.19043,13616.58008,13463.25977,13470.99023,13470.99023,3704590000.0,True,13422.108202,13484.268692857146
2021-05-24,IXIC,13557.20996,13708.84961,13551.00977,13661.16992,13661.16992,3490650000.0,False,13445.227147000001,13473.128207142856
2021-05-25,IXIC,13721.54004,13751.13965,13631.79981,13657.16992,13657.16992,4084480000.0,False,13467.946092000002,13474.255346190475
2021-05-26,IXIC,13693.94043,13750.16016,13679.58984,13738.0,13738.0,4231140000.0,False,13498.748045,13481.66392142857
2021-05-27,IXIC,13742.58984,13776.51953,13701.62988,13736.28027,13736.28027,5057550000.0,False,13534.471091,13486.589656190476
2021-05-28,IXIC,13792.04981,13820.87012,13747.61035,13748.74023,13748.74023,4435220000.0,False,13578.981149,13486.42298952381
2020-03-02,NYA,12441.42969,12830.12988,12316.17969,12827.99023,12827.99023,6376400000.0,False,12827.99023,12827.99023
2020-03-03,NYA,12845.05957,13015.66016,12432.51953,12542.74023,12542.74023,6355940000.0,False,12685.36523,12685.36523
2020-03-04,NYA,12696.61035,13011.4502,12673.90039,13009.95996,13009.95996,5035480000.0,False,12793.563473333334,12793.563473333334
2020-03-05,NYA,12740.86035,12786.63965,12489.76953,12593.03027,12593.03027,5575550000.0,False,12743.4301725,12743.4301725
2020-03-06,NYA,12593.03027,12593.03027,12106.74023,12352.03027,12352.03027,6552140000.0,False,12665.150192,12665.150192
2020-03-07,NYA,12593.03027,12593.03027,12106.74023,12352.03027,12352.03027,6552140000.0,True,12612.963538333332,12612.963538333332
2020-03-08,NYA,12593.03027,12593.03027,12106.74023,12352.03027,12352.03027,6552140000.0,True,12575.687357142857,12575.687357142857
2020-03-09,NYA,11748.61035,11748.61035,11240.76953,11298.42969,11298.42969,8423050000.0,False,12416.03014875,12416.03014875
2020-03-10,NYA,11635.21973,11794.00977,11246.51953,11793.26953,11793.26953,7635960000.0,False,12346.834524444443,12346.834524444443
2020-03-11,NYA,11523.94043,11523.94043,11053.79004,11177.29004,11177.29004,7374110000.0,False,12229.880076,12229.880076
2020-03-12,NYA,10466.7002,10646.91992,10054.46973,10060.75977,10060.75977,8829380000.0,False,11953.15703,12032.68732090909
2020-03-13,NYA,10445.44043,10851.75,10060.34961,10851.74023,10851.74023,8258670000.0,False,11784.05703,11934.275063333333
2020-03-14,NYA,10445.44043,10851.75,10060.34961,10851.74023,10851.74023,8258670000.0,True,11568.235057,11851.003153076923
2020-03-15,NYA,10445.44043,10851.75,10060.34961,10851.74023,10851.74023,8258670000.0,True,11394.106053,11779.62723
2020-03-16,NYA,10851.98047,10851.98047,9559.230469,9567.530273,9567.530273,7781540000.0,False,11115.656053300001,11632.154099533333
2020-03-17,NYA,9726.179688,10154.16016,9484.650391,10063.36035,10063.36035,8358500000.0,False,10886.7890613,11534.1044901875
2020-03-18,NYA,9562.490234,9666.570313,8953.599609,9384.599609,9384.599609,8755780000.0,False,10590.0459952,11407.663026588234
2020-03-19,NYA,9313.759766,9622.209961,9048.360352,9461.30957,9461.30957,7946710000.0,False,10406.3339832,11299.532279
2020-03-20,NYA,9577.900391,9676.94043,9108.150391,9133.160156,9133.160156,9044690000.0,False,10140.3230458,11185.512693578947
2020-03-21,NYA,9577.900391,9676.94043,9108.150391,9133.160156,9133.160156,9044690000.0,True,9935.9100574,11082.895066699999
2020-03-22,NYA,9577.900391,9676.94043,9108.150391,9133.160156,9133.160156,9044690000.0,True,9843.150096,10990.050547142857
2020-03-23,NYA,9014.580078,9053.490234,8664.94043,8777.379883,8777.379883,7402180000.0,False,9635.7140613,10797.164340142857
2020-03-24,NYA,9276.639648,9672.009766,9276.639648,9658.320313,9658.320313,7547350000.0,False,9516.3720696,10659.811010761905
2020-03-25,NYA,9749.799805,10303.90039,9591.740234,9961.379883,9961.379883,8285670000.0,False,9427.336034900001,10514.640530904762
2020-03-26,NYA,10060.48047,10556.90039,10060.48047,10536.28027,10536.28027,7753160000.0,False,9524.2110346,10416.700054714285
2020-03-27,NYA,10135.73047,10449.21973,10064.5,10187.20996,10187.20996,6194330000.0,False,9536.595995599999,10313.613373285714
2020-03-28,NYA,10135.73047,10449.21973,10064.5,10187.20996,10187.20996,6194330000.0,True,9616.857030699999,10210.526691857143
2020-03-29,NYA,10135.73047,10449.21973,10064.5,10187.20996,10187.20996,6194330000.0,True,9689.4470697,10107.440010428572
2020-03-30,NYA,10238.12988,10455.76953,10131.59961,10434.74023,10434.74023,5746220000.0,False,9819.6050771,10066.311940904761
2020-03-31,NYA,10387.73047,10499.79981,10237.21973,10301.87012,10301.87012,6568290000.0,False,9936.4760735,9995.292921380951
2020-04-01,NYA,9917.30957,10029.0,9766.799805,9844.849609,9844.849609,5947900000.0,False,10007.6450188,9931.84337704762
2020-04-02,NYA,9815.269531,10142.00977,9813.509766,10062.37012,10062.37012,6454990000.0,False,10136.1440425,9931.920060380953
2020-04-03,NYA,10012.46973,10075.91016,9774.240234,9880.629883,9880.629883,6087190000.0,False,10158.3749995,9885.67671052381
2020-04-04,NYA,10012.46973,10075.91016,9774.240234,9880.629883,9880.629883,6087190000.0,True,10150.2999995,9839.433360666666
2020-04-05,NYA,10012.46973,10075.91016,9774.240234,9880.629883,9880.629883,6087190000.0,True,10084.7349608,9793.190010809523
2020-04-06,NYA,10264.12988,10560.73047,10233.04004,10515.24023,10515.24023,6391860000.0,False,10117.537987799999,9838.319056380953
2020-04-07,NYA,10894.2002,10912.55957,10534.74023,10537.04004,10537.04004,7040720000.0,False,10152.520995800001,9860.875232095239
2020-04-08,NYA,10641.50977,10939.96973,10538.65039,10902.58984,10902.58984,5856370000.0,False,10224.0589838,9933.160481190476
2020-04-09,NYA,11070.32031,11272.48047,11019.82031,11136.61035,11136.61035,7880140000.0,False,10294.2459958,10012.936708809524
2020-04-10,NYA,11070.32031,11272.48047,11019.82031,11136.61035,11136.61035,7880140000.0,True,10377.7200188,10108.339099
2020-04-11,NYA,11070.32031,11272.48047,11019.82031,11136.61035,11136.61035,7880140000.0,True,10506.896092899999,10203.741489190477
2020-04-12,NYA,11070.32031,11272.48047,11019.82031,11136.61035,11136.61035,7880140000.0,True,10614.320115899998,10299.143879380954
2020-04-13,NYA,11136.61035,11136.61035,10817.15039,10949.53027,10949.53027,5274310000.0,False,10721.210154600001,10402.579612095238
2020-04-14,NYA,11151.16016,11241.23047,11064.62988,11172.2002,11172.2002,5567400000.0,False,10850.367186300002,10474.66913052381
2020-04-15,NYA,10861.96973,10903.05957,10760.95996,10843.91992,10843.91992,5203390000.0,False,10946.69619,10516.694846571429
2020-04-16,NYA,10882.83008,10891.67969,10718.12988,10818.03027,10818.03027,5179990000.0,False,10976.975194,10530.111513238095
2020-04-17,NYA,11101.32031,11231.26953,11030.41992,11208.29004,11208.29004,5792140000.0,False,11044.100194,10578.734374190475
2020-04-18,NYA,11101.32031,11231.26953,11030.41992,11208.29004,11208.29004,5792140000.0,True,11074.670214,10627.357235142857
2020-04-19,NYA,11101.32031,11231.26953,11030.41992,11208.29004,11208.29004,5792140000.0,True,11081.838183,10675.980096095238
2020-04-20,NYA,11016.87988,11181.80957,10985.05957,11003.87988,11003.87988,5220160000.0,False,11068.565136,10703.081984190476
2020-04-21,NYA,10763.66992,10861.79004,10667.29004,10706.44043,10706.44043,5075830000.0,False,11025.548143999999,10722.34723704762
2020-04-22,NYA,10919.96973,10955.5,10844.75977,10908.55957,10908.55957,5049660000.0,False,11002.743065999999,10773.000092333332
2020-04-23,NYA,10961.24023,11099.0,10905.83984,10916.67969,10916.67969,5756520000.0,False,10999.458008,10813.681500428573
2020-04-24,NYA,11000.7002,11050.00977,10868.92969,11017.90039,11017.90039,5374480000.0,False,10984.028026999998,10867.837238857142
2020-04-25,NYA,11000.7002,11050.00977,10868.92969,11017.90039,11017.90039,5374480000.0,True,11001.426073999999,10921.992977285714
2020-04-26,NYA,11000.7002,11050.00977,10868.92969,11017.90039,11017.90039,5374480000.0,True,11021.413086,10976.148715714286
2020-04-27,NYA,11106.03027,11301.30957,11086.95996,11264.83984,11264.83984,5194260000.0,False,11027.068066,11011.843935238096
2020-04-28,NYA,11462.37988,11481.29981,11272.78027,11319.7002,11319.7002,5672880000.0,False,11038.209082000001,11049.113466666666
2020-04-29,NYA,11546.40039,11675.29981,11513.08008,11618.23047,11618.23047,6620140000.0,False,11079.203125,11083.191591904762
2020-04-30,NYA,11473.23047,11492.91016,11326.2002,11372.33984,11372.33984,6523120000.0,False,11116.049121,11094.416805714285
2020-05-01,NYA,11158.87012,11187.76953,11011.45996,11058.57031,11058.57031,4753160000.0,False,11151.262109,11090.700613333334
2020-05-02,NYA,11158.87012,11187.76953,11011.45996,11058.57031,11058.57031,4753160000.0,True,11166.263183000001,11086.98442095238
2020-05-03,NYA,11158.87012,11187.76953,11011.45996,11058.57031,11058.57031,4753160000.0,True,11180.452245,11083.268228571429
2020-05-04,NYA,10965.76953,11061.95996,10900.38965,11056.28027,11056.28027,4723140000.0,False,11184.290233,11088.351561904761
2020-05-05,NYA,11188.96973,11259.2002,11124.69043,11135.40039,11135.40039,5129590000.0,False,11196.040233,11086.59919
2020-05-06,NYA,11196.87012,11204.53027,10999.99023,10999.99023,10999.99023,4861920000.0,False,11194.249217,11094.03110952381
2020-05-07,NYA,11140.92969,11228.25,11109.55957,11121.66992,11121.66992,5164640000.0,False,11179.932225,11108.490140476191
2020-05-08,NYA,11281.29981,11360.11035,11237.50977,11354.33984,11354.33984,4857160000.0,False,11183.396189,11115.444892857144
2020-05-09,NYA,11281.29981,11360.11035,11237.50977,11354.33984,11354.33984,4857160000.0,True,11157.007126,11122.399645238094
2020-05-10,NYA,11281.29981,11360.11035,11237.50977,11354.33984,11354.33984,4857160000.0,True,11155.207126,11129.354397619047
2020-05-11,NYA,11244.25,11345.42969,11205.40039,11281.37012,11281.37012,4807320000.0,False,11177.487107,11142.568218571429
2020-05-12,NYA,11332.41992,11343.38965,11055.58008,11055.58008,11055.58008,5107710000.0,False,11177.188084,11159.193916190476
2020-05-13,NYA,11035.23047,11038.37988,10747.80957,10829.44043,10829.44043,6143130000.0,False,11154.275096000001,11155.426338095238
2020-05-14,NYA,10661.92969,10927.84961,10551.54981,10927.41016,10927.41016,5641920000.0,False,11141.388085,11155.937312857142
2020-05-15,NYA,10927.41016,10968.16992,10817.12012,10947.32031,10947.32031,5477040000.0,False,11122.580077,11152.576356666666
2020-05-16,NYA,10927.41016,10968.16992,10817.12012,10947.32031,10947.32031,5477040000.0,True,11117.313085,11149.21540047619
2020-05-17,NYA,10927.41016,10968.16992,10817.12012,10947.32031,10947.32031,5477040000.0,True,11099.878123999999,11145.854444285715
2020-05-18,NYA,11282.88965,11454.34961,11282.88965,11402.23047,11402.23047,6364290000.0,False,11104.667187000001,11152.396855238094
2020-05-19,NYA,11374.23047,11409.66016,11248.54004,11248.96973,11248.96973,4969330000.0,False,11094.130176,11149.028737619048
2020-05-20,NYA,11408.61035,11477.33008,11384.36035,11420.04004,11420.04004,4992970000.0,False,11100.700196,11139.591098095238
2020-05-21,NYA,11393.91992,11447.25977,11287.42969,11351.59961,11351.59961,4966940000.0,False,11107.723145,11138.603468095238
2020-05-22,NYA,11325.08008,11333.65039,11247.29004,11331.96973,11331.96973,3952800000.0,False,11135.362109999998,11151.622488095238
2020-05-23,NYA,11325.08008,11333.65039,11247.29004,11331.96973,11331.96973,3952800000.0,True,11185.61504,11164.641508095237
2020-05-24,NYA,11325.08008,11333.65039,11247.29004,11331.96973,11331.96973,3952800000.0,True,11226.070996999999,11177.660528095239
2020-05-25,NYA,11325.08008,11333.65039,11247.29004,11331.96973,11331.96973,3952800000.0,True,11264.535939,11190.788597619048
2020-05-26,NYA,11636.54004,11676.95996,11590.30957,11603.0,11603.0,5837060000.0,False,11330.103908000001,11213.055245714288
2020-05-27,NYA,11787.55957,11837.54981,11602.42969,11837.53027,11837.53027,6371230000.0,False,11419.124904,11252.938104761904
2020-05-28,NYA,11935.87988,11939.74023,11783.21973,11804.91016,11804.91016,5402670000.0,False,11459.392873,11285.473354285714
2020-05-29,NYA,11750.96973,11817.38965,11645.70996,11802.9502,11802.9502,7275080000.0,False,11514.79092,11306.835752380952
2020-05-30,NYA,11750.96973,11817.38965,11645.70996,11802.9502,11802.9502,7275080000.0,True,11553.081936,11328.19815047619
2020-05-31,NYA,11750.96973,11817.38965,11645.70996,11802.9502,11802.9502,7275080000.0,True,11598.216994999999,11349.56054857143
2020-06-01,NYA,11799.91992,11928.79981,11781.87988,11900.24023,11900.24023,4673410000.0,False,11655.044045,11379.030553809524
2020-06-02,NYA,11900.24023,12046.41016,11900.24023,12046.41016,12046.41016,5187230000.0,False,11726.488088,11426.212938571429
2020-06-03,NYA,12175.05957,12329.29004,12175.05957,12302.19043,12302.19043,5989560000.0,False,11823.510158,11496.34389095238
2020-06-04,NYA,12236.74023,12328.50977,12202.36035,12286.98047,12286.98047,6428130000.0,False,11919.011232,11561.085334285714
2020-06-05,NYA,12640.98047,12752.13965,12600.7002,12641.44043,12641.44043,8617590000.0,False,12022.855275,11641.75772095238
2020-06-06,NYA,12640.98047,12752.13965,12600.7002,12641.44043,12641.44043,8617590000.0,True,12103.246291,11722.430107619048
2020-06-07,NYA,12640.98047,12752.13965,12600.7002,12641.44043,12641.44043,8617590000.0,True,12186.899318,11803.102494285713
2020-06-08,NYA,12734.54004,12836.67969,12688.54981,12836.59961,12836.59961,8437380000.0,False,12290.264259,11871.405786666666
2020-06-09,NYA,12635.59961,12682.74023,12578.54004,12619.51953,12619.51953,6382620000.0,False,12371.921192,11936.670062857142
2020-06-10,NYA,12616.62988,12628.91016,12431.55957,12449.21973,12449.21973,6570840000.0,False,12436.548145,11985.67861952381
2020-06-11,NYA,12090.12988,12099.17969,11636.00977,11659.16992,11659.16992,7018890000.0,False,12412.441114,12000.324824761905
2020-06-12,NYA,11999.48047,12030.94043,11640.58984,11867.16992,11867.16992,5832250000.0,False,12394.51709,12025.810548095238
2020-06-13,NYA,11999.48047,12030.94043,11640.58984,11867.16992,11867.16992,5832250000.0,True,12351.015039000002,12051.296271428571
2020-06-14,NYA,11999.48047,12030.94043,11640.58984,11867.16992,11867.16992,5832250000.0,True,12309.033984,12076.781994761905
2020-06-15,NYA,11565.82031,11997.65039,11525.36035,11942.91016,11942.91016,5740660000.0,False,12239.180957,12105.874396190475
2020-06-16,NYA,12304.13965,12318.75,11992.98047,12161.46973,12161.46973,5829240000.0,False,12191.183887,12132.468192857143
2020-06-17,NYA,12193.41016,12202.58008,12068.20996,12086.49023,12086.49023,4549390000.0,False,12135.688866999999,12144.32342904762
2020-06-18,NYA,11994.45996,12110.2002,11984.70996,12072.58984,12072.58984,4429030000.0,False,12059.287890000001,12157.070080476191
2020-06-19,NYA,12240.30957,12240.30957,11946.95996,11980.12012,11980.12012,8327780000.0,False,11995.347948999999,12165.506743333333
2020-06-20,NYA,12240.30957,12240.30957,11946.95996,11980.12012,11980.12012,8327780000.0,True,11948.437988,12173.943406190476
2020-06-21,NYA,12240.30957,12240.30957,11946.95996,11980.12012,11980.12012,8327780000.0,True,11980.533008,12182.380069047618
2020-06-22,NYA,11963.29981,12045.65039,11907.21973,12028.91016,12028.91016,4665380000.0,False,11996.707032,12188.50720857143
2020-06-23,NYA,12157.37012,12176.42969,12068.08984,12077.74023,12077.74023,4704830000.0,False,12017.764062999999,12189.999116666666
2020-06-24,NYA,11956.29004,11961.62012,11650.91016,11726.54004,11726.54004,5587200000.0,False,12003.701075,12162.587193333333
2020-06-25,NYA,11680.38965,11866.2002,11640.01953,11865.11035,11865.11035,4815420000.0,False,11995.921094000001,12142.49814
2020-06-26,NYA,11796.40039,11814.00977,11578.80957,11604.42969,11604.42969,8098120000.0,False,11940.21709,12093.116676190477
2020-06-27,NYA,11796.40039,11814.00977,11578.80957,11604.42969,11604.42969,8098120000.0,True,11892.011036,12043.735212380952
2020-06-28,NYA,11796.40039,11814.00977,11578.80957,11604.42969,11604.42969,8098120000.0,True,11845.195021,11994.353748571428
2020-06-29,NYA,11683.07031,11777.63965,11605.46973,11777.08008,11777.08008,4462770000.0,False,11824.891017,11943.900437619048
2020-06-30,NYA,11736.75,11934.95996,11724.57031,11893.78027,11893.78027,4696280000.0,False,11816.257032000001,11909.341425238095
2020-07-01,NYA,11907.83008,11982.23047,11858.82031,11901.54981,11901.54981,4443130000.0,False,11808.400001,11883.261905238094
2020-07-02,NYA,12088.7002,12138.83008,11970.79981,11991.51953,11991.51953,4190830000.0,False,11804.660938,11899.088077142858
2020-07-03,NYA,12088.7002,12138.83008,11970.79981,11991.51953,11991.51953,4190830000.0,True,11796.038868,11905.009487142857
2020-07-04,NYA,12088.7002,12138.83008,11970.79981,11991.51953,11991.51953,4190830000.0,True,11822.536817,11910.930897142858
2020-07-05,NYA,12088.7002,12138.83008,11970.79981,11991.51953,11991.51953,4190830000.0,True,11835.177735,11916.852307142857
2020-07-06,NYA,12181.29004,12218.19043,12114.32031,12160.00977,12160.00977,4736450000.0,False,11890.735743000001,11927.190383809524
2020-07-07,NYA,12056.20996,12107.9502,11979.76953,11990.13965,11990.13965,4563700000.0,False,11929.306739,11919.031808571428
2020-07-08,NYA,12023.57031,12095.17969,11971.88965,12086.38965,12086.38965,4927700000.0,False,11977.502734999998,11919.027019047619
2020-07-09,NYA,12089.24023,12103.16016,11831.04004,11928.62988,11928.62988,4829020000.0,False,11992.657715,11912.171782857142
2020-07-10,NYA,11935.29981,12079.11035,11906.20996,12075.58008,12075.58008,4515340000.0,False,12010.837695999999,11916.717495238096
2020-07-11,NYA,11935.29981,12079.11035,11906.20996,12075.58008,12075.58008,4515340000.0,True,12028.240722999999,11921.263207619048
2020-07-12,NYA,11935.29981,12079.11035,11906.20996,12075.58008,12075.58008,4515340000.0,True,12036.646777999998,11925.80892
2020-07-13,NYA,12159.75,12242.67969,12000.98047,12014.66992,12014.66992,4890780000.0,False,12038.961817,11925.130813333333
2020-07-14,NYA,11989.41016,12215.15039,11963.5,12014.66992,12014.66992,4476170000.0,False,12041.276856,11922.127465238094
2020-07-15,NYA,12377.65039,12419.79981,12309.25977,12391.32031,12391.32031,4669760000.0,False,12081.256934000001,11953.783668571428
2020-07-16,NYA,12310.17969,12381.37988,12295.69043,12350.11035,12350.11035,3961230000.0,False,12100.266992,11976.878906666667
2020-07-17,NYA,12395.75977,12427.49023,12339.87012,12402.74023,12402.74023,3993830000.0,False,12141.52705,12014.893694285714
2020-07-18,NYA,12395.75977,12427.49023,12339.87012,12402.74023,12402.74023,3993830000.0,True,12173.162108,12052.908481904762
2020-07-19,NYA,12395.75977,12427.49023,12339.87012,12402.74023,12402.74023,3993830000.0,True,12220.573143,12090.92326952381
2020-07-20,NYA,12413.15039,12432.76953,12352.71973,12392.98047,12392.98047,3971200000.0,False,12252.313182,12120.251859523809
2020-07-21,NYA,12492.08008,12570.70996,12481.96973,12508.67969,12508.67969,4547960000.0,False,12295.623143,12149.532784285713
2020-07-22,NYA,12508.67969,12578.98047,12480.73047,12569.07031,12569.07031,4255190000.0,False,12344.972166,12181.319474761905
2020-07-23,NYA,12567.16992,12617.17969,12459.05957,12510.87012,12510.87012,4290460000.0,False,12394.592186,12206.050455238095
2020-07-24,NYA,12488.67969,12522.19043,12427.66016,12461.78027,12461.78027,3894900000.0,False,12439.303220999998,12228.443823809523
2020-07-25,NYA,12488.67969,12522.19043,12427.66016,12461.78027,12461.78027,3894900000.0,True,12446.349216999999,12250.837192380954
